id,year,locationName,latitude,longitude,eqMagnitude,damageAmountOrder,eqMagUnk,publish,country,regionCode,intensity,deathsAmountOrder,tsunamiEventId,deathsAmountOrderTotal,eqDepth,deaths,housesDestroyedAmountOrder,eqMagMs,deathsTotal,damageAmountOrderTotal,housesDestroyedAmountOrderTotal,month,day,volcanoEventId,eqMagMl,housesDamagedAmountOrder,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,hour,housesDamagedAmountOrderTotal,minute,second,housesDestroyed,housesDamaged,housesDestroyedTotal,eqMagMw,area,eqMagMb,damageMillionsDollars,damageMillionsDollarsTotal,eqMagMfa,housesDamagedTotal,missingAmountOrder,missingTotal,missingAmountOrderTotal,missing
2917,1910,INDONESIA:  TALAUD ISLANDS,4.5,126.0,7.5,,,True,INDONESIA,170,,,,,,,,7.5,,,,12.0,16.0,,,,,,,,14.0,,45.0,,,,,,,,,,,,,,,
2919,1911,"KAZAKHSTAN: ALMA-ATA, TURKESTAN;  AFGHANISTAN",42.919,76.808,8.0,3.0,,True,KYRGYZSTAN,40,10.0,3.0,,3.0,20.0,450.0,,8.4,450.0,3.0,,1.0,3.0,,,,,,,,23.0,,25.0,49.3,,,,8.0,,8.1,,,,,,,,
2925,1911,GREECE-ALBANIA,41.1,20.7,6.7,,,True,GREECE,130,10.0,,3500.0,,,,,6.7,,,,2.0,18.0,,,,,,,,21.0,,36.0,,,,,,,,,,,,,,,
2927,1911,IRAN:  RAVAR,30.46,56.305,6.5,3.0,,True,IRAN,140,8.0,3.0,,3.0,15.0,700.0,3.0,6.7,700.0,3.0,3.0,4.0,18.0,,,,,,,,18.0,,14.0,27.5,,,,6.5,,,,,,,,,,
2928,1911,RUSSIA:  NEAR KAMCHATKA,51.8,156.0,7.6,,,True,RUSSIA,50,7.0,,,,240.0,,,7.6,,,,5.0,4.0,,,,,,,,23.0,,36.0,48.0,,,,,,,,,,,,,,
2932,1911,"MEXICO: COLIMA, JALISCO, MEXICO CITY",18.362,-102.471,7.6,3.0,,True,MEXICO,150,9.0,3.0,5898.0,3.0,30.0,,4.0,7.9,,3.0,4.0,6.0,7.0,,,4.0,,3.0,,3.0,11.0,4.0,2.0,49.3,,,,7.6,,,,,,,,,,
2935,1911,JAPAN:  RYUKYU ISLANDS,28.0,130.0,8.0,3.0,,True,JAPAN,30,,1.0,1396.0,1.0,160.0,12.0,3.0,8.0,12.0,3.0,3.0,6.0,15.0,,,,,,,,14.0,,26.0,,422.0,,422.0,,,,,,,,,,,
2936,1911,AFGHANISTAN:  HINDU KUSH,36.0,70.5,7.6,,,True,AFGHANISTAN,40,,,,,190.0,,,7.6,,,,7.0,4.0,,,,,,,,13.0,,33.0,26.0,,,,,,,,,,,,,,
2940,1911,"PHILIPPINES:  MINDANAO:  TALACOGON,DAVAO,BUTUAN",9.0,126.0,7.8,3.0,,True,PHILIPPINES,170,10.0,,1397.0,,50.0,,,7.8,,3.0,,7.0,12.0,,,3.0,,,,,4.0,3.0,7.0,36.0,,,,,,,,,,,,,,
2941,1911,"FRANCE:  NAY,BENEJACQ,ARAMITS,ARROS,GAN,BOSDARROS",43.2,0.2,5.0,2.0,5.0,True,FRANCE,120,7.0,,,,,,,,,,,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
2943,1911,"MICRONESIA, FED. STATES OF:  CAROLINE ISLANDS",7.0,137.0,7.7,,,True,"MICRONESIA, FED. STATES OF",170,,,,,17.0,,,7.7,,,,8.0,16.0,,,,,,,,22.0,,41.0,18.0,,,,7.7,,,,,,,,,,
2944,1911,ITALY:  ETNA,37.7,15.2,4.3,,4.3,True,ITALY,130,10.0,,,,1.0,,,,,,,10.0,15.0,,,,,,,,8.0,,52.0,0.0,,,,,,,,,,,,,,
2945,1911,"ALBANIA:  KORCE, STAROVE, POGRADEC, SALXHIJAS",40.4,20.5,,,,True,ALBANIA,130,10.0,,,,,,,,,,,11.0,18.0,,,,,,,,21.0,,35.0,0.0,,,,,,,,,,,,,,
2946,1911,MEXICO:  NEAR COAST OF GUERRERO,17.0,-100.7,7.6,,,True,MEXICO,150,4.0,,,,50.0,,,7.6,,,,12.0,16.0,,,,,,,,19.0,,14.0,,,,,,,,,,,,,,,
2948,1912,GREECE:  ASPROGERAKAS (KEPHALLENIA),37.928,21.013,6.4,2.0,7.0,True,GREECE,130,10.0,1.0,3501.0,1.0,15.0,8.0,,,8.0,2.0,,1.0,24.0,,,,40.0,1.0,40.0,1.0,16.0,,23.0,14.0,,,,6.4,,,,,,,,,,
2949,1912,ICELAND,64.0,-20.0,7.5,,7.5,True,ICELAND,120,11.0,,,,60.0,,,,,,,5.0,6.0,,,,,,,,18.0,,59.0,0.0,,,,,,,,,,,,,,
2951,1912,MEXICO:  GUADALAJARA,20.4,-103.2,6.0,2.0,6.0,True,MEXICO,150,8.0,,,,,,,,,2.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
2953,1912,"MYANMAR (BURMA):  MANDALAY, MOGOK, MAYMYO",21.0,97.0,8.0,3.0,,True,MYANMAR (BURMA),60,9.0,1.0,,,25.0,,,8.0,,3.0,,5.0,23.0,,8.0,,,,,,2.0,,24.0,6.0,,,,,,,,,,,,,,
2954,1912,"PERU:  HUANCABAMBA,CAJAMARCA; ECUADOR:  GUAYAQUIL",-5.62,-80.413,7.0,3.0,,True,PERU,160,10.0,3.0,,3.0,30.0,,3.0,7.0,,3.0,3.0,7.0,24.0,,,,,3.0,,3.0,11.0,,50.0,0.0,,,,,,,,,,,,,,
2955,1912,TURKEY:  MARMARA SEA,40.73,27.121,7.2,4.0,7.8,True,TURKEY,140,,4.0,2325.0,4.0,15.0,2800.0,4.0,,2800.0,4.0,4.0,8.0,9.0,,,4.0,7000.0,4.0,7000.0,4.0,1.0,4.0,29.0,2.1,24700.0,15400.0,24700.0,7.2,,,,,,15400.0,,,,
2962,1912,MEXICO:  ACAMBAY-TIXMADEJE,19.9,-99.9,7.0,2.0,7.0,True,MEXICO,150,,,,,,,,,,2.0,,9.0,19.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,
2963,1912,"MICRONESIA, FED. STATES OF:  CAROLINE ISLANDS",7.0,138.0,7.5,,,True,"MICRONESIA, FED. STATES OF",170,,,,,50.0,,,7.5,,,,9.0,29.0,,,,,,,,20.0,,51.0,,,,,7.5,,,,,,,,,,
2964,1912,ALASKA:  ALASKA PENINSULA,57.5,-155.0,7.5,,7.5,True,USA,150,5.0,,,,90.0,,,,,,,11.0,7.0,,,,,,,,7.0,,40.0,0.0,,,,,AK,,,,,,,,,
2965,1912,PHILIPPINES:  SORSOGON,12.6,124.0,,2.0,,True,PHILIPPINES,170,9.0,,,,,,,,,,,11.0,8.0,,,,,,,,7.0,,54.0,0.0,,,,,,,,,,,,,,
2966,1912,"MEXICO:  CENTRAL, ACAMBAY, TIXMADEJE",19.561,-99.884,6.7,3.0,7.8,True,MEXICO,150,,3.0,,3.0,,202.0,2.0,,202.0,3.0,2.0,11.0,19.0,,7.8,,,,,,13.0,,55.0,3.7,,,,6.7,,6.9,,,,,,,,
2967,1912,ARGENTINA:   SANTIAGO DEL ESTERO PROVINCE,-29.0,-62.5,7.5,,,True,ARGENTINA,160,,,,,620.0,,,7.5,,,,12.0,7.0,,,,,,,,22.0,,46.0,50.0,,,,,,,,,,,,,,
2969,1913,RUSSIA:  KURIL ISLANDS,46.0,152.0,7.5,1.0,7.5,True,RUSSIA,50,,,,,120.0,,,,,,,1.0,19.0,,,,,,,,23.0,,48.0,0.0,,,,,,,,,,,,,,
2970,1913,"ECUADOR:  GONZANAMA, SAN PEDRO, MOLLETURE",-3.4,-79.6,7.7,3.0,7.7,True,ECUADOR,160,7.0,3.0,,3.0,50.0,,3.0,,,3.0,3.0,2.0,24.0,,,,,,,,2.0,,30.0,0.0,,,,,,,,,,,,,,
2973,1913,INDONESIA:  SANGIHE ISLAND,5.354,126.121,7.8,2.0,,True,INDONESIA,170,9.0,3.0,1407.0,3.0,15.0,138.0,3.0,7.9,138.0,2.0,3.0,3.0,14.0,585.0,,,,2.0,,2.0,8.0,,45.0,4.3,,,,7.8,,7.7,,,,,,,,
2974,1913,IRAN:  TEYHAN,26.8,53.7,5.8,,,True,IRAN,140,,1.0,,1.0,,11.0,,5.8,11.0,,,3.0,24.0,,,,,,,,10.0,,34.0,,,,,,,,,,,,,,,
2975,1913,PHILIPPINES,9.5,127.8,7.7,,7.7,True,PHILIPPINES,170,,,,,60.0,,,,,,,4.0,25.0,,,,,,,,17.0,,56.0,0.0,,,,,,,,,,,,,,
2976,1913,PAPUA NEW GUINEA:  SOLOMON ISLANDS,-5.0,154.0,7.5,,7.5,True,PAPUA NEW GUINEA,170,,,,,60.0,,,,,,,5.0,30.0,,,,,,,,11.0,,46.0,0.0,,,,,,,,,,,,,,
2979,1913,BULGARIA:  TIRNOVO,43.5,25.5,6.8,,,True,BULGARIA,110,11.0,,,,,,,6.8,,,,6.0,14.0,,,,,,,,9.0,,33.0,12.0,,,,,,,,,,,,,,
2982,1913,TONGA ISLANDS,-20.0,-174.0,7.6,,,True,TONGA,170,,,,,33.0,,,7.6,,,,6.0,26.0,,,,,,,,4.0,,57.0,1.0,,,,,,,,,,,,,,
2983,1913,"ITALY:  COSENZA,ROGLIANO,BISIGANO",39.6,16.2,,2.0,,True,ITALY,130,9.0,,,,,,,,,,,6.0,28.0,,,,,,,,8.0,,53.0,,,,,,,,,,,,,,,
2984,1913,CHINA:  SICHUAN PROVINCE,28.4,102.3,6.0,2.0,,True,CHINA,30,8.0,2.0,,2.0,,,2.0,6.0,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2985,1913,RUSSIA:  KURIL ISLANDS,47.5,155.5,7.7,,7.7,True,RUSSIA,50,,,,,60.0,,,,,,,8.0,1.0,,,,,,,,17.0,,10.0,0.0,,,,,,,,,,,,,,
2987,1913,"PERU:  CARAVELI, CHUQUIBAMBA, OCONA, ATICO",-17.0,-74.0,7.9,3.0,,True,PERU,160,10.0,2.0,1409.0,2.0,33.0,,3.0,7.9,,3.0,3.0,8.0,6.0,,,3.0,,,,,22.0,3.0,14.0,24.0,,,,,,,,,,,,,,
2989,1913,VANUATU ISLANDS,-19.5,169.0,8.1,,,True,VANUATU,170,,,,,230.0,,,8.1,,,,10.0,14.0,,,,,,,,8.0,,8.0,48.0,,,,,,,,,,,,,,
2990,1913,"PERU:  AMYARAES, ABANCAY, CASAYA, SORAYA",-14.2,-72.9,6.3,3.0,,True,PERU,160,10.0,3.0,,3.0,10.0,150.0,3.0,6.3,150.0,3.0,3.0,11.0,4.0,,,,,,,,21.0,,33.0,,,,,,,,,,,,,,,
2992,1913,VANUATU ISLANDS,-18.0,169.0,7.5,,7.5,True,VANUATU,170,,,,,80.0,,,,,,,11.0,10.0,,,,,,,,21.0,,12.0,0.0,,,,,,,,,,,,,,
2993,1913,CHINA:  YUNNAN PROVINCE,24.15,102.45,7.0,3.0,,True,CHINA,30,9.0,3.0,,3.0,10.0,942.0,4.0,7.0,942.0,3.0,4.0,12.0,21.0,,,,112.0,3.0,112.0,3.0,15.0,,37.0,38.0,,,,,,,,,,,,,,
2994,1914,JAPAN:  SAKURIJIMA,31.58,130.67,7.1,1.0,,True,JAPAN,30,,1.0,1412.0,1.0,,29.0,3.0,7.1,63.0,3.0,4.0,1.0,12.0,867.0,,,,,112.0,3.0,,,,,120.0,,2268.0,,,,,19.0,,,,,,
2997,1914,CHILE:  OFF CENTRAL COAST,-35.0,-73.0,7.6,,,True,CHILE,160,,,,,33.0,,,7.6,,,,1.0,30.0,,,,,,,,3.0,,35.0,50.0,,,,,,,,,,,,,,
2999,1914,JAPAN:  SENHOKU,39.2,139.8,7.2,3.0,,True,JAPAN,30,,2.0,,2.0,33.0,94.0,3.0,7.2,94.0,3.0,3.0,3.0,15.0,,,,,,,,20.0,,0.0,6.0,640.0,,640.0,,,,,,,,,,,
3001,1914,MEXICO:  CHIAPAS,16.8,-92.2,7.5,,7.5,True,MEXICO,150,,,,,150.0,,,,,,,3.0,30.0,,,,,,,,0.0,,41.0,0.0,,,,,,,,,,,,,,
3002,1914,"ITALY:  CATANIA, ETNA",37.7,15.2,4.9,3.0,,True,ITALY,130,10.0,3.0,,3.0,,120.0,3.0,4.9,120.0,3.0,3.0,5.0,8.0,,,,,,,,18.0,,1.0,,223.0,,223.0,,,,,,,,,,,
3005,1914,INDONESIA:  NEW GUINEA:  IRIAN JAYA:  JAPEN,-1.829,136.943,8.1,2.0,,True,INDONESIA,170,9.0,3.0,1416.0,3.0,15.0,,3.0,8.0,,2.0,3.0,5.0,26.0,,,,,,,,14.0,,22.0,47.7,,,,8.1,,7.3,,,,,,,,
3007,1914,TURKEY:  GEMEREK,39.2,36.0,5.6,2.0,5.6,True,TURKEY,140,7.0,,,,,,,,,,,5.0,28.0,,,,,,,,11.0,,27.0,0.0,,,,,,,,,,,,,,
3008,1914,ECUADOR:  MONTE PULLERINA,-0.2,-78.2,5.8,2.0,5.8,True,ECUADOR,160,10.0,,,,10.0,,,,,2.0,,5.0,31.0,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,
3010,1914,INDONESIA:  SUMATERA,-3.924,101.82,7.6,1.0,,True,INDONESIA,60,,1.0,1418.0,1.0,35.0,20.0,1.0,7.6,20.0,1.0,1.0,6.0,25.0,,,,20.0,1.0,20.0,1.0,19.0,,7.0,25.9,,,,7.6,,7.6,,,,,,,,
3012,1914,CHINA:  XINJIANG WEIWUER ZIZHIQU PROVINCE(SINKIANG),43.5,91.5,7.5,1.0,,True,CHINA,40,8.0,1.0,,1.0,,1.0,2.0,7.5,1.0,1.0,2.0,8.0,4.0,,,,,,,,22.0,,41.0,6.0,,,,,,,,,,,,,,
3013,1914,"PERU:  CARAVELI,NAZCA,ICA,ATICO",-15.387,-73.442,,2.0,,True,PERU,160,7.0,1.0,,1.0,,,,,,2.0,,9.0,11.0,,,,,,,,11.0,,43.0,0.0,,,,,,,,,,,,,,
3016,1914,"TURKEY:  BURDUR, KILINC, KECIBORLU, ISPARTA",37.82,30.27,7.0,4.0,,True,TURKEY,140,9.0,4.0,,4.0,,4000.0,4.0,7.0,4000.0,4.0,4.0,10.0,3.0,,,,700.0,3.0,700.0,3.0,22.0,,6.0,34.0,17000.0,,17000.0,,,,,,,,,,,
3019,1914,"MICRONESIA, FED. STATES OF:  CAROLINE ISLANDS",6.0,132.5,7.6,,,True,PALAU,170,,,,,60.0,,,7.6,,,,10.0,23.0,,,,,,,,6.0,,18.0,34.0,,,,7.6,,,,,,,,,,
3020,1914,JAPAN:  VOLCANO ISLANDS,22.0,143.0,8.1,,,True,JAPAN,30,,,,,110.0,,,8.1,,,,11.0,24.0,,,,,,,,11.0,,53.0,30.0,,,,,,7.9,,,,,,,,
3021,1914,GREECE:  LEUKAS ISLAND,38.582,20.587,6.3,3.0,,True,GREECE,130,9.0,1.0,1420.0,1.0,15.0,14.0,3.0,6.3,14.0,3.0,3.0,11.0,27.0,,,2.0,,,,,14.0,2.0,39.0,42.6,,,,6.3,,,,,,,,,,
3022,1914,"PERU:  PARARCA,PAYSA,COLTA,OYALA",-15.2,-73.2,,3.0,,True,PERU,160,10.0,1.0,,1.0,,34.0,,,34.0,3.0,,12.0,2.0,,,,,,,,23.0,,55.0,0.0,,,,,,,,,,,,,,
3023,1915,EL SALVADOR; HONDURAS: GRACIAS,14.56,-88.76,6.6,2.0,,True,EL SALVADOR,100,,1.0,,1.0,,,3.0,6.6,,2.0,3.0,12.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
3025,1915,"ITALY:  MARSICA, AVEZZANO, ABRUZZI",42.0,13.5,7.5,4.0,,True,ITALY,130,11.0,4.0,,4.0,10.0,29978.0,,7.5,29978.0,4.0,,1.0,13.0,,,,,,,,6.0,,52.0,38.0,,,,,,,60.0,60.0,,,,,,
3028,1915,JAPAN:  SW RYUKYU ISLANDS,23.6,123.5,7.7,,7.7,True,JAPAN,30,,,,,60.0,,,,,,,2.0,28.0,,,,,,,,18.0,,59.0,0.0,,,,,,,,,,,,,,
3029,1915,RUSSIA:  KURIL ISLANDS,47.0,155.0,8.1,,,True,RUSSIA,50,,,,,25.0,,,8.1,,,,5.0,1.0,,,,,,,,5.0,,0.0,0.0,,,,,,,,,,,,,,
3031,1915,"PHILIPPINES:  SABTAN,BATAN",11.3,122.3,,2.0,,True,PHILIPPINES,170,8.0,,,,,,,,,,,5.0,16.0,,,,,,,,13.0,,55.0,0.0,,,,,,,,,,,,,,
3032,1915,PERU:  S,-18.5,-68.5,7.6,,7.6,True,PERU,160,,,,,160.0,,,,,,,6.0,6.0,,,,,,,,21.0,,29.0,0.0,,,,,,,,,,,,,,
3033,1915,CALIFORNIA:  EL CENTRO,32.8,-115.5,6.2,1.0,6.2,True,USA,150,,1.0,,1.0,,6.0,,,6.0,1.0,,6.0,23.0,,,,,3.0,,3.0,4.0,,56.0,0.0,,,,,CA,,0.9,0.9,,,,,,
3034,1915,RUSSIA:  OFF KAMCHATKA,53.5,163.3,7.3,,,True,RUSSIA,50,10.0,,,,20.0,,,7.3,,,,7.0,31.0,,,,,,,,1.0,,31.0,23.0,,,,,,,,,,,,,,
3037,1915,EL SALVADOR,14.126,-89.007,7.7,2.0,7.9,True,EL SALVADOR,100,8.0,1.0,1428.0,1.0,15.0,7.0,2.0,7.8,7.0,2.0,2.0,9.0,7.0,,,2.0,,1.0,,1.0,1.0,2.0,20.0,49.1,,,,7.7,,,,,,,,,,
3038,1915,NEVADA:  PLEASANT VALLEY,40.5,-117.5,7.6,1.0,7.7,True,USA,150,10.0,,,,,,,7.6,,1.0,,10.0,3.0,,,,,,,,6.0,,52.0,48.0,,,,,NV,7.3,,,,,,,,
3041,1915,JAPAN:  NEAR E COAST HONSHU,38.3,142.9,7.8,1.0,,True,JAPAN,30,,,1429.0,,60.0,,,7.8,,1.0,,11.0,1.0,,,,,,,,7.0,,23.0,43.0,,,,,,,,,,,,,,
3043,1916,PAPUA NEW GUINEA:  SOLOMON ISLANDS,-4.739,152.548,7.9,1.0,,True,PAPUA NEW GUINEA,170,,,1432.0,,35.0,,1.0,7.8,,1.0,1.0,1.0,1.0,,,,,,,,13.0,1.0,20.0,49.3,,,,7.9,,7.4,,,,,,,,
3044,1916,"PHILIPPINES:  PANAY:  PANAY,MAASIN",11.1,122.3,,2.0,,True,PHILIPPINES,170,8.0,,,,,,,,,,,1.0,4.0,,,,,,,,3.0,,12.0,0.0,,,,,,,,,,,,,,
3046,1916,INDONESIA:  NEW GUINEA:  IRIAN JAYA,-3.0,136.0,8.1,,,True,INDONESIA,170,,,,,30.0,,,8.1,,,,1.0,13.0,,,,,,,,6.0,,18.0,16.0,,,,,,,,,,,,,,
3047,1916,INDONESIA:  NEW GUINEA:  IRIAN JAYA,-3.0,135.5,8.1,,,True,INDONESIA,170,,,,,16.0,,,8.1,,,,1.0,13.0,,,,,,,,8.0,,20.0,48.0,,,,,,,,,,,,,,
3049,1916,TURKEY,40.201,37.312,7.0,2.0,7.8,True,TURKEY,140,9.0,,,,15.0,,,7.2,,2.0,,1.0,24.0,,,,,,,,6.0,,55.0,13.6,,,,7.0,,,,,,,,,,
3050,1916,JAPAN:  DUDA,29.5,131.5,8.0,,,True,JAPAN,30,,,,,33.0,,,8.0,,,,2.0,1.0,,,,,,,,7.0,,36.0,22.0,,,,,,,,,,,,,,
3051,1916,ALASKA:  ALEUTIAN ISLANDS,48.5,178.5,7.7,,7.7,True,USA,150,,,,,60.0,,,,,,,2.0,6.0,,,,,,,,21.0,,51.0,0.0,,,,,AK,,,,,,,,,
3052,1916,NICARAGUA:  OFF COAST,11.0,-86.0,7.5,,,True,NICARAGUA,100,,,,,60.0,,,7.5,,,,2.0,27.0,,,,,,,,20.0,,20.0,36.0,,,,,,,,,,,,,,
3053,1916,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,53.3,-170.0,7.5,,7.5,True,USA,150,,,,,170.0,,,,,,,4.0,18.0,,,,,,,,4.0,,1.0,0.0,,,,,AK,,,,,,,,,
3054,1916,JAPAN:  OFF EAST COAST HONSHU,33.0,141.0,7.8,,7.8,True,JAPAN,30,,,,,60.0,,,,,,,4.0,21.0,,,,,,,,11.0,,31.0,0.0,,,,,,,,,,,,,,
3055,1916,DOMINICAN REPUBLIC:  SANTO DOMINIGO,18.5,-68.0,7.2,1.0,,True,DOMINICAN REPUBLIC,90,9.0,,,,80.0,,,7.2,,1.0,,4.0,24.0,,,,,,,,4.0,,26.0,42.0,,,,,,,,,,,,,,
3056,1916,"PANAMA:  ALMIRANTE, BOCAS DEL TORO",9.6,-82.0,7.0,1.0,,True,PANAMA,90,9.0,,1434.0,,25.0,,,7.0,,1.0,,4.0,26.0,,,,,,,,2.0,,21.0,52.0,,,,,,,0.025,0.025,,,,,,
3057,1916,ARGENTINA,-28.5,-63.0,7.5,,7.5,True,ARGENTINA,160,,,,,600.0,,,,,,,6.0,21.0,,,,,,,,21.0,,32.0,0.0,,,,,,,,,,,,,,
3058,1916,PAPUA NEW GUINEA:  N COAST,-4.0,144.5,7.5,,7.5,True,PAPUA NEW GUINEA,170,,,,,60.0,,,,,,,8.0,3.0,,,,,,,,1.0,,30.0,0.0,,,,,,,,,,,,,,
3059,1916,BOLIVIA-NORTHERN CHILE,-21.0,-68.0,7.5,,,True,BOLIVIA,160,,,,,180.0,,,7.5,,,,8.0,25.0,,,,,,,,9.0,,44.0,42.0,,,,,,7.0,,,,,,,,
3060,1916,NEPAL; TIBET (XIZANG PROVINCE),30.0,81.0,7.7,,,True,NEPAL,60,,,,,33.0,,,7.7,,,,8.0,28.0,,,,,,,,6.0,,39.0,29.0,,,,,,,,,,,,,,
3062,1916,TAIWAN,23.7,120.9,6.5,2.0,,True,TAIWAN,30,8.0,3.0,,3.0,,180.0,3.0,6.5,180.0,2.0,3.0,8.0,28.0,,,,,,,,7.0,,27.0,5.0,614.0,,614.0,,,,,,,,,,,
3064,1916,INDONESIA:  JAVA,-9.0,113.0,7.3,3.0,,True,INDONESIA,60,,,,,100.0,,3.0,7.3,,3.0,3.0,9.0,11.0,,,,,,,,6.0,,36.0,30.0,340.0,,340.0,,,,,,,,,,,
3065,1916,BALKANS NW:  SLOVENIA:  GORNJI GRAD,46.3,14.6,4.9,2.0,4.9,True,SLOVENIA,130,7.0,,,,11.0,,,,,,,10.0,28.0,,,,,,,,8.0,,15.0,0.0,,,,,,,,,,,,,,
3066,1916,RUSSIA:  KURIL ISLANDS,46.5,160.0,7.7,,7.7,True,RUSSIA,50,,,,,60.0,,,,,,,10.0,31.0,,,,,,,,15.0,,30.0,0.0,,,,,,,,,,,,,,
3069,1917,TAIWAN:  PULI,23.9,120.9,6.3,1.0,,True,TAIWAN,30,,2.0,,2.0,,54.0,3.0,6.3,54.0,1.0,3.0,1.0,4.0,,,,85.0,2.0,85.0,2.0,16.0,,50.0,6.0,130.0,,130.0,,,,,,,,,,,
3072,1917,INDONESIA:  BALI,-7.0,116.0,6.6,2.0,,True,INDONESIA,60,9.0,4.0,1439.0,4.0,,1500.0,2.0,6.6,1500.0,2.0,2.0,1.0,20.0,,,,,,,,23.0,,11.0,34.0,,,,,,,,,,,,,,
3073,1917,CHINA:  ANHUI PROVINCE:,31.3,116.2,6.3,3.0,,True,CHINA,30,8.0,3.0,,3.0,,,3.0,6.3,,3.0,3.0,1.0,24.0,,,,,,,,0.0,,48.0,12.0,,,,,,,,,,,,,,
3074,1917,BALKANS NW:  SLOVENIA:  BREZICE,45.9,15.6,5.6,3.0,5.6,True,SLOVENIA,130,8.0,,,,13.0,,,,,,,1.0,29.0,,,,,,,,8.0,,22.0,0.0,,,,,,,,,,,,,,
3076,1917,RUSSIA:  KAMCHATKA,56.5,163.0,7.8,,,True,RUSSIA,50,,,1441.0,,40.0,,,7.8,,,,1.0,30.0,,,,,,,,2.0,,45.0,36.0,,,,,,,,,,,,,,
3078,1917,"PHILIPPINES:  S MINDANAO:  GLAN,GLAN PADIDU,TUYAN",6.0,125.0,6.4,2.0,,True,PHILIPPINES,170,9.0,1.0,1442.0,1.0,,7.0,2.0,6.4,7.0,2.0,2.0,1.0,31.0,,,,2.0,1.0,2.0,1.0,3.0,,39.0,55.0,,,,,,,,,,,,,,
3080,1917,ITALY:  CITERNA,43.5,12.1,5.5,,5.5,True,ITALY,130,10.0,,,,33.0,,,,,,,4.0,26.0,,,,,,,,9.0,,36.0,0.0,,,,,,,,,,,,,,
3081,1917,KERMADEC ISLANDS,-29.2,-177.0,8.0,,,True,KERMADEC ISLANDS (NEW ZEALAND),170,,,1444.0,,,,,8.0,,,,5.0,1.0,,,,,,,,18.0,,26.0,,,,,,,,,,,,,,,
3083,1917,ALASKA:  ALASKA PENINSULA,54.79,-169.12,7.9,,,True,USA,150,5.0,,,,,,,7.9,,,,5.0,31.0,,,,,,,,8.0,,47.0,,,,,,AK,,,,,,,,,
3085,1917,ITALY:  CENTRAL,42.5,12.7,,,,True,ITALY,130,12.0,,,,,,,,,,,6.0,6.0,,,,,,,,20.0,,10.0,0.0,,,,,,,,,,,,,,
3087,1917,SAMOA ISLANDS,-15.5,-173.0,8.3,1.0,,True,SAMOA,170,,,1446.0,1.0,25.0,,,8.3,2.0,2.0,3.0,6.0,26.0,,,,,,,,5.0,,49.0,42.0,,,,,,,,,,,,,,
3088,1917,TAIWAN:  NE OF TAIWAN,25.0,123.0,7.7,,,True,TAIWAN,30,,,,,60.0,,,7.7,,,,7.0,4.0,,,,,,,,0.0,,38.0,20.0,,,,,,,,,,,,,,
3089,1917,PAPUA NEW GUINEA,-3.705,141.729,7.5,,,True,PAPUA NEW GUINEA,170,,,1448.0,,,,,7.7,,,,7.0,29.0,,,,,,,,21.0,,52.0,31.0,,,,7.5,,,,,,,,,,
3090,1917,CHINA:  YUNNAN PROVINCE,28.0,104.0,6.8,4.0,,True,CHINA,30,9.0,4.0,,4.0,33.0,1800.0,4.0,6.8,1800.0,4.0,4.0,7.0,30.0,,,,,,,,23.0,,54.0,5.0,,,,,,,,,,,,,,
3091,1917,CHINA:  JILIN PROVINCE,42.5,131.0,7.5,,,True,CHINA,30,,,,,460.0,,,7.5,,,,7.0,31.0,,,,,,,,3.0,,23.0,10.0,,,,,,,,,,,,,,
3094,1917,INDONESIA:  BANDA SEA,-7.5,128.0,7.8,,,True,INDONESIA,170,,,,,100.0,,,7.8,,,,8.0,30.0,,,,,,,,4.0,,7.0,15.0,,,,,,,,,,,,,,
3095,1917,"COLOMBIA:  BOGOTA, UBAQUE, SOACHA, CAQUEZA",4.0,-74.0,7.3,1.0,,True,COLOMBIA,160,8.0,1.0,,1.0,40.0,6.0,1.0,7.3,3.0,1.0,1.0,8.0,31.0,,,,,2.0,,2.0,11.0,,36.0,18.0,,,,,,,,,,,,,,
3096,1917,ITALY:  S,41.7,13.6,,,,True,ITALY,130,12.0,,,,,,,,,,,9.0,17.0,,,,,,,,1.0,,20.0,0.0,,,,,,,,,,,,,,
3097,1917,ITALY:  CENTRAL,43.6,13.7,,,,True,ITALY,130,12.0,,,,,,,,,,,11.0,5.0,,,,,,,,23.0,,45.0,0.0,,,,,,,,,,,,,,
3099,1917,KERMADEC ISLANDS:  S OF,-29.0,-177.5,7.5,,7.5,True,KERMADEC ISLANDS (NEW ZEALAND),170,,,1450.0,,60.0,,,,,,,11.0,16.0,,,,,,,,3.0,,19.0,28.0,,,,,,,,,,,,,,
3101,1917,GUATEMALA:  GUATEMALA CITY,14.6,-90.6,6.0,4.0,,True,GUATEMALA,100,9.0,4.0,,4.0,,2650.0,,6.0,2650.0,4.0,,12.0,26.0,,,,,,,,4.0,,30.0,,,,,,,,,,,,,,,
