country,period_start,period_end,metric,value,unit,numerator,denominator,frequency,source_id,source_version,source_url,published_at,fetched_at,provisional,dimensions,quality_note
YEM,2026-03-01,2026-05-31,ipc_phase_3plus_fraction,0.47,fraction_of_population_analyzed,4980505.0,10479422.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 35312824.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
YEM,2026-03-01,2026-05-31,ipc_phase_4_fraction,0.13,fraction_of_population_analyzed,1403214.0,10479422.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 35312824.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
YEM,2026-03-01,2026-05-31,ipc_phase_5_fraction,0.0,fraction_of_population_analyzed,0.0,10479422.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 35312824.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
YEM,2026-06-01,2026-09-30,ipc_phase_3_fraction,0.35,fraction_of_population_analyzed,3723883.0,10479422.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 35312824.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
YEM,2026-06-01,2026-09-30,ipc_phase_3plus_fraction,0.51,fraction_of_population_analyzed,5361223.0,10479422.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 35312824.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
YEM,2026-06-01,2026-09-30,ipc_phase_4_fraction,0.16,fraction_of_population_analyzed,1637340.0,10479422.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 35312824.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
YEM,2026-06-01,2026-09-30,ipc_phase_5_fraction,0.0,fraction_of_population_analyzed,0.0,10479422.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 35312824.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
YEM,2026-10-01,2026-12-31,ipc_phase_3_fraction,0.34,fraction_of_population_analyzed,3586563.0,10479422.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 35312824.0, ""type"": ""second projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
YEM,2026-10-01,2026-12-31,ipc_phase_3plus_fraction,0.51,fraction_of_population_analyzed,5372564.0,10479422.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 35312824.0, ""type"": ""second projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
YEM,2026-10-01,2026-12-31,ipc_phase_4_fraction,0.17,fraction_of_population_analyzed,1786001.0,10479422.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 35312824.0, ""type"": ""second projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
YEM,2026-10-01,2026-12-31,ipc_phase_5_fraction,0.0,fraction_of_population_analyzed,0.0,10479422.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Apr 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 35312824.0, ""type"": ""second projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
