country,month,food_log_yoy,food_yoy_pct,observed_members,expected_members,member_coverage,currencies,official_currency,fx_currency_compatible,status
LBN,2020-08,1.2776968657447267,258.8365713151568,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2020-09,1.310143265519723,270.6704717149703,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2020-10,1.525128943691749,359.5736122284795,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2020-11,1.4497200228929557,326.19211077710327,12,15,0.8,LBP,LBP,True,eligible
LBN,2020-12,,,10,15,0.6666666666666666,LBP,LBP,True,incomplete fixed price basket
LBN,2021-01,1.5248112594297414,359.4276361130254,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2021-02,1.5401546768726058,366.5311831026116,15,15,1.0,LBP,LBP,True,eligible
LBN,2021-03,1.6508178378973586,421.12400344553225,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2021-04,1.7641971399154348,483.6884274997802,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2021-05,1.4969796754629219,346.8173336097864,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2021-06,1.5687677063066614,380.0728639583634,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2021-07,1.542393698947777,367.57692700529697,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2021-08,1.5297832510193772,361.7175945654626,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2021-09,1.428344826223602,317.17884394271977,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2021-10,1.3374041074893204,280.9142535419599,12,15,0.8,LBP,LBP,True,eligible
LBN,2021-11,1.4524308597997628,327.3490154618739,11,15,0.7333333333333333,LBP,LBP,True,eligible
LBN,2021-12,,,10,15,0.6666666666666666,LBP,LBP,True,incomplete fixed price basket
LBN,2022-01,1.387736583632288,300.57730520617486,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2022-02,1.1373744099275325,211.85695213191948,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2022-03,1.4587739043615162,330.06832454227447,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2022-04,1.3352949760658457,280.11170196105246,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2022-05,1.2831676858998229,260.8050814345426,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2022-06,1.1524841633699134,216.60481296163505,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2022-07,0.91533853350477,149.7620637069066,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2022-08,0.8618662630841261,136.75750912026032,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2022-09,0.9402422590679872,156.06016721697657,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2022-10,0.9216888711107477,151.35318386062494,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2022-11,0.7481209830481382,111.3025872605641,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2022-12,0.6229801051774727,86.44761057293073,12,15,0.8,LBP,LBP,True,eligible
LBN,2023-01,0.6015657436675397,82.49740060405011,13,15,0.8666666666666667,LBP,LBP,True,eligible
LBN,2023-02,1.1793620303684946,225.22986731115523,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2023-03,0.9782986523138685,165.99269295275388,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2023-04,0.8366627279002482,130.86495146948386,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2023-05,0.6299841724134878,87.75808614556449,14,15,0.9333333333333333,LBP,LBP,True,eligible
LBN,2023-06,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2023-07,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2023-08,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2023-09,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2023-10,,,5,15,0.3333333333333333,LBP,LBP,True,incomplete fixed price basket
LBN,2023-11,,,5,15,0.3333333333333333,LBP,LBP,True,incomplete fixed price basket
LBN,2023-12,,,5,15,0.3333333333333333,LBP,LBP,True,incomplete fixed price basket
LBN,2024-01,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2024-02,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2024-03,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2024-04,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2024-05,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2024-06,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2024-07,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2024-08,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2024-09,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2024-10,,,5,15,0.3333333333333333,LBP,LBP,True,incomplete fixed price basket
LBN,2024-11,,,5,15,0.3333333333333333,LBP,LBP,True,incomplete fixed price basket
LBN,2024-12,,,5,15,0.3333333333333333,LBP,LBP,True,incomplete fixed price basket
LBN,2025-01,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2025-02,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2025-03,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2025-04,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2025-05,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2025-06,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2025-07,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2025-08,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2025-09,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2025-10,,,5,15,0.3333333333333333,LBP,LBP,True,incomplete fixed price basket
LBN,2025-11,,,5,15,0.3333333333333333,LBP,LBP,True,incomplete fixed price basket
LBN,2025-12,,,5,15,0.3333333333333333,LBP,LBP,True,incomplete fixed price basket
LBN,2026-01,,,5,15,0.3333333333333333,LBP,LBP,True,incomplete fixed price basket
LBN,2026-02,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2026-03,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2026-04,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2026-05,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2026-06,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2026-07,,,6,15,0.4,LBP,LBP,True,incomplete fixed price basket
LBN,2026-08,,,0,15,0.0,LBP,LBP,True,incomplete fixed price basket
UKR,2015-01,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2015-02,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2015-03,0.9349072201670086,154.69771386627968,100,103,0.970873786407767,UAH,UAH,True,eligible
UKR,2015-04,0.844714213274774,132.7312604472845,100,103,0.970873786407767,UAH,UAH,True,eligible
UKR,2015-05,0.768514400479626,115.65600882028666,101,103,0.9805825242718447,UAH,UAH,True,eligible
UKR,2015-06,0.683410005282087,98.06201550387595,97,103,0.941747572815534,UAH,UAH,True,eligible
UKR,2015-07,0.6210452154056316,86.08720378439423,98,103,0.9514563106796117,UAH,UAH,True,eligible
UKR,2015-08,0.5884118602960373,80.11257035647279,91,103,0.883495145631068,UAH,UAH,True,eligible
UKR,2015-09,0.5509739738078674,73.4941983279726,92,103,0.8932038834951457,UAH,UAH,True,eligible
UKR,2015-10,0.5100032069893297,66.5296535525543,97,103,0.941747572815534,UAH,UAH,True,eligible
UKR,2015-11,0.4808054298798118,61.73765611328834,96,103,0.9320388349514563,UAH,UAH,True,eligible
UKR,2015-12,0.3765864508286854,45.73015189025698,92,103,0.8932038834951457,UAH,UAH,True,eligible
UKR,2016-01,0.32371445808947175,38.22525597269623,99,103,0.9611650485436893,UAH,UAH,True,eligible
UKR,2016-02,0.27287610001774965,31.373746269228658,100,103,0.970873786407767,UAH,UAH,True,eligible
UKR,2016-03,-0.0031180975719225807,-0.3113241354386516,100,103,0.970873786407767,UAH,UAH,True,eligible
UKR,2016-04,-0.08503077766013087,-8.151598482242546,100,103,0.970873786407767,UAH,UAH,True,eligible
UKR,2016-05,-0.015727305450416673,-1.5604277194119427,100,103,0.970873786407767,UAH,UAH,True,eligible
UKR,2016-06,0.005039272567239696,0.5051991056246158,98,103,0.9514563106796117,UAH,UAH,True,eligible
UKR,2016-07,0.030841643022707345,3.1322173892569443,100,103,0.970873786407767,UAH,UAH,True,eligible
UKR,2016-08,0.04084867862053555,4.169446297531687,99,103,0.9611650485436893,UAH,UAH,True,eligible
UKR,2016-09,0.06976824502019774,7.225965094251322,100,103,0.970873786407767,UAH,UAH,True,eligible
UKR,2016-10,0.08584180289501779,8.963393773520355,101,103,0.9805825242718447,UAH,UAH,True,eligible
UKR,2016-11,0.06745398502420691,6.978103251700409,100,103,0.970873786407767,UAH,UAH,True,eligible
UKR,2016-12,0.04595977993768545,4.703229840577092,102,103,0.9902912621359223,UAH,UAH,True,eligible
UKR,2017-01,0.05673791819032427,5.83783923195915,100,103,0.970873786407767,UAH,UAH,True,eligible
UKR,2017-02,0.06347606372564484,6.553398058252413,99,103,0.9611650485436893,UAH,UAH,True,eligible
UKR,2017-03,0.05931304196982354,6.110735989196492,101,103,0.9805825242718447,UAH,UAH,True,eligible
UKR,2017-04,0.07182926386010119,7.447187722130247,100,103,0.970873786407767,UAH,UAH,True,eligible
UKR,2017-05,0.07723134793599017,8.029197080291972,101,103,0.9805825242718447,UAH,UAH,True,eligible
UKR,2017-06,0.08343557443814897,8.701518147311049,98,103,0.9514563106796117,UAH,UAH,True,eligible
UKR,2017-07,0.07429886694449629,7.7128675551755554,100,103,0.970873786407767,UAH,UAH,True,eligible
UKR,2017-08,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2017-09,0.06391855831548207,6.600557793616346,99,103,0.9611650485436893,UAH,UAH,True,eligible
UKR,2017-10,0.07176992134462258,7.4408117249154415,99,103,0.9611650485436893,UAH,UAH,True,eligible
UKR,2017-11,0.06942573479039822,7.18924539310203,100,103,0.970873786407767,UAH,UAH,True,eligible
UKR,2017-12,0.07189453251484967,7.454200884396722,101,103,0.9805825242718447,UAH,UAH,True,eligible
UKR,2018-01,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-02,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-03,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-04,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-05,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-06,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-07,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-08,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-09,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-10,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-11,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2018-12,,,48,103,0.46601941747572817,UAH,UAH,True,incomplete fixed price basket
UKR,2019-01,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-02,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-03,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-04,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-05,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-06,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-07,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-08,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-09,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-10,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-11,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
UKR,2019-12,,,47,103,0.4563106796116505,UAH,UAH,True,incomplete fixed price basket
UKR,2020-01,,,48,103,0.46601941747572817,UAH,UAH,True,incomplete fixed price basket
UKR,2020-02,,,49,103,0.47572815533980584,UAH,UAH,True,incomplete fixed price basket
UKR,2020-03,,,49,103,0.47572815533980584,UAH,UAH,True,incomplete fixed price basket
UKR,2020-04,,,47,103,0.4563106796116505,UAH,UAH,True,incomplete fixed price basket
UKR,2020-05,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2020-06,,,47,103,0.4563106796116505,UAH,UAH,True,incomplete fixed price basket
UKR,2020-07,,,47,103,0.4563106796116505,UAH,UAH,True,incomplete fixed price basket
UKR,2020-08,,,47,103,0.4563106796116505,UAH,UAH,True,incomplete fixed price basket
UKR,2020-09,,,48,103,0.46601941747572817,UAH,UAH,True,incomplete fixed price basket
UKR,2020-10,,,48,103,0.46601941747572817,UAH,UAH,True,incomplete fixed price basket
UKR,2020-11,,,48,103,0.46601941747572817,UAH,UAH,True,incomplete fixed price basket
UKR,2020-12,,,47,103,0.4563106796116505,UAH,UAH,True,incomplete fixed price basket
UKR,2021-01,,,48,103,0.46601941747572817,UAH,UAH,True,incomplete fixed price basket
UKR,2021-02,,,47,103,0.4563106796116505,UAH,UAH,True,incomplete fixed price basket
UKR,2021-03,,,48,103,0.46601941747572817,UAH,UAH,True,incomplete fixed price basket
UKR,2021-04,,,47,103,0.4563106796116505,UAH,UAH,True,incomplete fixed price basket
UKR,2021-05,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2021-06,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2021-07,,,46,103,0.44660194174757284,UAH,UAH,True,incomplete fixed price basket
UKR,2021-08,,,47,103,0.4563106796116505,UAH,UAH,True,incomplete fixed price basket
UKR,2021-09,,,47,103,0.4563106796116505,UAH,UAH,True,incomplete fixed price basket
UKR,2021-10,,,48,103,0.46601941747572817,UAH,UAH,True,incomplete fixed price basket
UKR,2021-11,,,49,103,0.47572815533980584,UAH,UAH,True,incomplete fixed price basket
UKR,2021-12,,,48,103,0.46601941747572817,UAH,UAH,True,incomplete fixed price basket
UKR,2022-01,,,47,103,0.4563106796116505,UAH,UAH,True,incomplete fixed price basket
UKR,2022-02,,,44,103,0.42718446601941745,UAH,UAH,True,incomplete fixed price basket
UKR,2022-03,,,42,103,0.4077669902912621,UAH,UAH,True,incomplete fixed price basket
UKR,2022-04,,,40,103,0.3883495145631068,UAH,UAH,True,incomplete fixed price basket
UKR,2022-05,,,40,103,0.3883495145631068,UAH,UAH,True,incomplete fixed price basket
UKR,2022-06,,,42,103,0.4077669902912621,UAH,UAH,True,incomplete fixed price basket
UKR,2022-07,,,43,103,0.4174757281553398,UAH,UAH,True,incomplete fixed price basket
UKR,2022-08,,,44,103,0.42718446601941745,UAH,UAH,True,incomplete fixed price basket
UKR,2022-09,,,44,103,0.42718446601941745,UAH,UAH,True,incomplete fixed price basket
UKR,2022-10,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2022-11,,,44,103,0.42718446601941745,UAH,UAH,True,incomplete fixed price basket
UKR,2022-12,,,18,103,0.17475728155339806,UAH,UAH,True,incomplete fixed price basket
UKR,2023-01,,,18,103,0.17475728155339806,UAH,UAH,True,incomplete fixed price basket
UKR,2023-02,,,42,103,0.4077669902912621,UAH,UAH,True,incomplete fixed price basket
UKR,2023-03,,,40,103,0.3883495145631068,UAH,UAH,True,incomplete fixed price basket
UKR,2023-04,,,41,103,0.39805825242718446,UAH,UAH,True,incomplete fixed price basket
UKR,2023-05,,,41,103,0.39805825242718446,UAH,UAH,True,incomplete fixed price basket
UKR,2023-06,,,42,103,0.4077669902912621,UAH,UAH,True,incomplete fixed price basket
UKR,2023-07,,,44,103,0.42718446601941745,UAH,UAH,True,incomplete fixed price basket
UKR,2023-08,,,44,103,0.42718446601941745,UAH,UAH,True,incomplete fixed price basket
UKR,2023-09,,,44,103,0.42718446601941745,UAH,UAH,True,incomplete fixed price basket
UKR,2023-10,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2023-11,,,41,103,0.39805825242718446,UAH,UAH,True,incomplete fixed price basket
UKR,2023-12,,,18,103,0.17475728155339806,UAH,UAH,True,incomplete fixed price basket
UKR,2024-01,,,18,103,0.17475728155339806,UAH,UAH,True,incomplete fixed price basket
UKR,2024-02,,,44,103,0.42718446601941745,UAH,UAH,True,incomplete fixed price basket
UKR,2024-03,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2024-04,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2024-05,,,42,103,0.4077669902912621,UAH,UAH,True,incomplete fixed price basket
UKR,2024-06,,,42,103,0.4077669902912621,UAH,UAH,True,incomplete fixed price basket
UKR,2024-07,,,43,103,0.4174757281553398,UAH,UAH,True,incomplete fixed price basket
UKR,2024-08,,,43,103,0.4174757281553398,UAH,UAH,True,incomplete fixed price basket
UKR,2024-09,,,44,103,0.42718446601941745,UAH,UAH,True,incomplete fixed price basket
UKR,2024-10,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2024-11,,,42,103,0.4077669902912621,UAH,UAH,True,incomplete fixed price basket
UKR,2024-12,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2025-01,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2025-02,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2025-03,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2025-04,,,46,103,0.44660194174757284,UAH,UAH,True,incomplete fixed price basket
UKR,2025-05,,,43,103,0.4174757281553398,UAH,UAH,True,incomplete fixed price basket
UKR,2025-06,,,42,103,0.4077669902912621,UAH,UAH,True,incomplete fixed price basket
UKR,2025-07,,,43,103,0.4174757281553398,UAH,UAH,True,incomplete fixed price basket
UKR,2025-08,,,44,103,0.42718446601941745,UAH,UAH,True,incomplete fixed price basket
UKR,2025-09,,,44,103,0.42718446601941745,UAH,UAH,True,incomplete fixed price basket
UKR,2025-10,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2025-11,,,44,103,0.42718446601941745,UAH,UAH,True,incomplete fixed price basket
UKR,2025-12,,,44,103,0.42718446601941745,UAH,UAH,True,incomplete fixed price basket
UKR,2026-01,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2026-02,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2026-03,,,44,103,0.42718446601941745,UAH,UAH,True,incomplete fixed price basket
UKR,2026-04,,,45,103,0.4368932038834951,UAH,UAH,True,incomplete fixed price basket
UKR,2026-05,,,42,103,0.4077669902912621,UAH,UAH,True,incomplete fixed price basket
UKR,2026-06,,,43,103,0.4174757281553398,UAH,UAH,True,incomplete fixed price basket
UKR,2026-07,,,43,103,0.4174757281553398,UAH,UAH,True,incomplete fixed price basket
UKR,2026-08,,,0,103,0.0,UAH,UAH,True,incomplete fixed price basket
SDN,2015-01,0.02564664719377524,2.5978352085154066,12,17,0.7058823529411765,SDG,SDG,True,eligible
SDN,2015-02,0.0,0.0,12,17,0.7058823529411765,SDG,SDG,True,eligible
SDN,2015-03,-0.12874651566442377,-12.080320008145339,12,17,0.7058823529411765,SDG,SDG,True,eligible
SDN,2015-04,-0.2032698996189649,-18.394204203217228,12,17,0.7058823529411765,SDG,SDG,True,eligible
SDN,2015-05,-0.1823215567939546,-16.666666666666664,13,17,0.7647058823529411,SDG,SDG,True,eligible
SDN,2015-06,-0.342490308946776,-29.000000000000004,13,17,0.7647058823529411,SDG,SDG,True,eligible
SDN,2015-07,-0.40546510810816444,-33.333333333333336,13,17,0.7647058823529411,SDG,SDG,True,eligible
SDN,2015-08,,,11,17,0.6470588235294118,SDG,SDG,True,incomplete fixed price basket
SDN,2015-09,-0.2525064219401141,-22.31487760687435,12,17,0.7058823529411765,SDG,SDG,True,eligible
SDN,2015-10,,,11,17,0.6470588235294118,SDG,SDG,True,incomplete fixed price basket
SDN,2015-11,0.005387536583979295,0.5402075457044933,12,17,0.7058823529411765,SDG,SDG,True,eligible
SDN,2015-12,0.07707533991362918,8.01234497346434,12,17,0.7058823529411765,SDG,SDG,True,eligible
SDN,2016-01,0.18618257984090975,20.46421836784873,12,17,0.7058823529411765,SDG,SDG,True,eligible
SDN,2016-02,0.2429461786103894,27.499999999999993,13,17,0.7647058823529411,SDG,SDG,True,eligible
SDN,2016-03,0.28768207245178085,33.33333333333332,13,17,0.7647058823529411,SDG,SDG,True,eligible
SDN,2016-04,0.28876691420878264,33.47805738808889,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2016-05,0.355504668790542,42.690058479532155,17,17,1.0,SDG,SDG,True,eligible
SDN,2016-06,0.3763812135551304,45.70024570024569,17,17,1.0,SDG,SDG,True,eligible
SDN,2016-07,0.4054651081081644,50.0,17,17,1.0,SDG,SDG,True,eligible
SDN,2016-08,0.3746934494414107,45.45454545454546,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2016-09,0.2887671442188839,33.478088089393914,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2016-10,0.24324779224561213,27.538461538461533,17,17,1.0,SDG,SDG,True,eligible
SDN,2016-11,0.14961178199982375,16.13832853025936,17,17,1.0,SDG,SDG,True,eligible
SDN,2016-12,0.17754827804129705,19.428571428571438,17,17,1.0,SDG,SDG,True,eligible
SDN,2017-01,0.13639262490555476,14.613180515759305,17,17,1.0,SDG,SDG,True,eligible
SDN,2017-02,0.09531017980432493,10.000000000000009,17,17,1.0,SDG,SDG,True,eligible
SDN,2017-03,0.08408311721054144,8.771929824561408,17,17,1.0,SDG,SDG,True,eligible
SDN,2017-04,0.1280315118221794,13.658881811748035,17,17,1.0,SDG,SDG,True,eligible
SDN,2017-05,0.0,0.0,17,17,1.0,SDG,SDG,True,eligible
SDN,2017-06,0.027128667388252696,2.750000000000008,17,17,1.0,SDG,SDG,True,eligible
SDN,2017-07,0.0,0.0,17,17,1.0,SDG,SDG,True,eligible
SDN,2017-08,0.08585494809968011,8.964826129046493,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2017-09,0.0762588994890708,7.9241953180442355,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2017-10,0.10949386772242023,11.571322905094966,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2017-11,0.39256170327225653,48.07692307692308,17,17,1.0,SDG,SDG,True,eligible
SDN,2017-12,0.45305038686976784,57.31034482758619,17,17,1.0,SDG,SDG,True,eligible
SDN,2018-01,0.8082165103447326,124.39024390243904,17,17,1.0,SDG,SDG,True,eligible
SDN,2018-02,0.8284393754158426,128.9742521951764,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2018-03,0.8626997049987103,136.9549150036955,17,17,1.0,SDG,SDG,True,eligible
SDN,2018-04,,,0,17,0.0,SDG,SDG,True,incomplete fixed price basket
SDN,2018-05,0.9456748114874267,157.45501285347046,17,17,1.0,SDG,SDG,True,eligible
SDN,2018-06,0.8891620644859023,143.30900243309,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2018-07,1.0410754805159466,183.22614189313387,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2018-08,0.881199412062885,141.3793103448276,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2018-09,0.9127699426918985,149.12135038211235,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2018-10,0.9034643918051471,146.8138917170123,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2018-11,0.8639807073091038,137.25864929790583,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2018-12,0.8525834018506232,134.56989140213327,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2019-01,0.5352723074431394,70.79132564298898,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2019-02,0.47000362924573563,60.00000000000001,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2019-03,0.4696498145061758,59.943399655279016,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2019-04,,,0,17,0.0,SDG,SDG,True,incomplete fixed price basket
SDN,2019-05,0.41846258357517446,51.96234646953024,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2019-06,0.3679068134394241,44.47074053868095,12,17,0.7058823529411765,SDG,SDG,True,eligible
SDN,2019-07,0.4560229696317306,57.7786585527077,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2019-08,0.5640956586211586,75.78573605386758,14,17,0.8235294117647058,SDG,SDG,True,eligible
SDN,2019-09,0.570765262269217,76.96207573940806,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2019-10,0.5913644862500029,80.64516129032258,17,17,1.0,SDG,SDG,True,eligible
SDN,2019-11,0.5348959250663089,70.72705489384883,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2019-12,,,11,17,0.6470588235294118,SDG,SDG,True,incomplete fixed price basket
SDN,2020-01,0.6360436206608853,88.89925047301877,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2020-02,0.7827843198896416,118.75546458325613,14,17,0.8235294117647058,SDG,SDG,True,eligible
SDN,2020-03,0.8318388406855484,129.75396676858838,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2020-04,1.03063668473474,180.28497984080005,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2020-05,1.0399529066298672,182.90837801247653,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2020-06,1.1890080276490202,228.38221304343273,14,17,0.8235294117647058,SDG,SDG,True,eligible
SDN,2020-07,1.1467485505327606,214.7940881044626,17,17,1.0,SDG,SDG,True,eligible
SDN,2020-08,1.186787979571835,227.653997378768,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2020-09,1.214380960389449,236.82083644286172,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2020-10,1.2114356294342739,235.83024712973378,14,17,0.8235294117647058,SDG,SDG,True,eligible
SDN,2020-11,1.252762968495368,250.0,17,17,1.0,SDG,SDG,True,eligible
SDN,2020-12,1.3174639681366238,273.3939969028385,12,17,0.7058823529411765,SDG,SDG,True,eligible
SDN,2021-01,1.1592369104845446,218.75,17,17,1.0,SDG,SDG,True,eligible
SDN,2021-02,1.0498221244986776,185.7142857142857,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2021-03,1.0033021088637848,172.72727272727272,17,17,1.0,SDG,SDG,True,eligible
SDN,2021-04,0.6931471805599453,100.0,17,17,1.0,SDG,SDG,True,eligible
SDN,2021-05,0.7422673991913592,110.06932287654925,17,17,1.0,SDG,SDG,True,eligible
SDN,2021-06,0.6061358035703155,83.33333333333333,17,17,1.0,SDG,SDG,True,eligible
SDN,2021-07,0.6007717037216309,82.35254789497542,16,17,0.9411764705882353,SDG,SDG,True,eligible
SDN,2021-08,0.4989911661189878,64.70588235294117,15,17,0.8823529411764706,SDG,SDG,True,eligible
SDN,2021-09,0.531879032963823,70.2127659574468,17,17,1.0,SDG,SDG,True,eligible
SDN,2021-10,0.5533819772390145,73.9124763581817,13,17,0.7647058823529411,SDG,SDG,True,eligible
