country,predictor,response,lag_months,pair_id,sample_start,sample_end,sample_months,sample_sha256,currency_compatible,fit,n,status,reason,control_columns,df_resid,partial_r,beta,beta_ci_low,beta_ci_high,p_hac,q_family,family_size,reject_fdr
SDN,hormuz_transit_decline_yoy,retail_food_log_yoy,0,SDN__hormuz_transit_decline_yoy__lag0,2020-01,2023-04,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,6f2c5b47ce41ebf936db39843c301227825aa39401e39479d8553a8908b95cc8,True,fx_climate_adjusted,40,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
SDN,hormuz_transit_decline_yoy,retail_food_log_yoy,1,SDN__hormuz_transit_decline_yoy__lag1,2020-02,2023-04,2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,1faa35611ad2f9dd2ee3371972f6f17a3f19a10a0d8271e953ab6b8dff4e24ce,True,time_season_baseline,39,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
SDN,hormuz_transit_decline_yoy,retail_food_log_yoy,1,SDN__hormuz_transit_decline_yoy__lag1,2020-02,2023-04,2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,1faa35611ad2f9dd2ee3371972f6f17a3f19a10a0d8271e953ab6b8dff4e24ce,True,fx_climate_adjusted,39,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
SDN,hormuz_transit_decline_yoy,retail_food_log_yoy,3,SDN__hormuz_transit_decline_yoy__lag3,2020-04,2023-04,2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,923170d0613487c0d0c9fd96aa34145331c2453da11608aba072760da72e261b,True,time_season_baseline,37,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
SDN,hormuz_transit_decline_yoy,retail_food_log_yoy,3,SDN__hormuz_transit_decline_yoy__lag3,2020-04,2023-04,2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,923170d0613487c0d0c9fd96aa34145331c2453da11608aba072760da72e261b,True,fx_climate_adjusted,37,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
SDN,official_fx_log_yoy,retail_food_log_yoy,0,SDN__official_fx_log_yoy__lag0,2020-01,2023-04,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,800013b460c7624adbad3d08f63afca0de44cb01a3919efcd37e3dc407a85196,True,time_season_baseline,40,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
SDN,official_fx_log_yoy,retail_food_log_yoy,0,SDN__official_fx_log_yoy__lag0,2020-01,2023-04,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,800013b460c7624adbad3d08f63afca0de44cb01a3919efcd37e3dc407a85196,True,fx_climate_adjusted,40,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response,,,,,,,1.0,192,False
SDN,official_fx_log_yoy,retail_food_log_yoy,1,SDN__official_fx_log_yoy__lag1,2020-01,2023-04,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,79766df0525289cf9e7446770de87c7887d9d7b27ef70a0882173ff1a4a60dd6,True,time_season_baseline,40,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
SDN,official_fx_log_yoy,retail_food_log_yoy,1,SDN__official_fx_log_yoy__lag1,2020-01,2023-04,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,79766df0525289cf9e7446770de87c7887d9d7b27ef70a0882173ff1a4a60dd6,True,fx_climate_adjusted,40,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,,,,,,,1.0,192,False
SDN,official_fx_log_yoy,retail_food_log_yoy,3,SDN__official_fx_log_yoy__lag3,2020-01,2023-04,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,982aed2b74fcc7809a37943d80dc8d12e311b27f4ce3d9a7bab27a4e3f9b13d9,True,time_season_baseline,40,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
SDN,official_fx_log_yoy,retail_food_log_yoy,3,SDN__official_fx_log_yoy__lag3,2020-01,2023-04,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04,982aed2b74fcc7809a37943d80dc8d12e311b27f4ce3d9a7bab27a4e3f9b13d9,True,fx_climate_adjusted,40,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,,,,,,,1.0,192,False
ETH,suez_transit_decline_yoy,retail_food_log_yoy,0,ETH__suez_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
ETH,suez_transit_decline_yoy,retail_food_log_yoy,0,ETH__suez_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
ETH,suez_transit_decline_yoy,retail_food_log_yoy,1,ETH__suez_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
ETH,suez_transit_decline_yoy,retail_food_log_yoy,1,ETH__suez_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
ETH,suez_transit_decline_yoy,retail_food_log_yoy,3,ETH__suez_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
ETH,suez_transit_decline_yoy,retail_food_log_yoy,3,ETH__suez_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
ETH,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,ETH__bab_el_mandeb_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
ETH,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,ETH__bab_el_mandeb_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
ETH,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,ETH__bab_el_mandeb_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
ETH,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,ETH__bab_el_mandeb_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
ETH,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,ETH__bab_el_mandeb_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
ETH,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,ETH__bab_el_mandeb_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
ETH,hormuz_transit_decline_yoy,retail_food_log_yoy,0,ETH__hormuz_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
ETH,hormuz_transit_decline_yoy,retail_food_log_yoy,0,ETH__hormuz_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
ETH,hormuz_transit_decline_yoy,retail_food_log_yoy,1,ETH__hormuz_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
ETH,hormuz_transit_decline_yoy,retail_food_log_yoy,1,ETH__hormuz_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
ETH,hormuz_transit_decline_yoy,retail_food_log_yoy,3,ETH__hormuz_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,time_season_baseline,0,unavailable,insufficient_contiguous_months,,,,,,,,1.0,192,False
ETH,hormuz_transit_decline_yoy,retail_food_log_yoy,3,ETH__hormuz_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,True,fx_climate_adjusted,0,unavailable,insufficient_contiguous_months,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
ETH,official_fx_log_yoy,retail_food_log_yoy,0,ETH__official_fx_log_yoy__lag0,2017-11,2018-03,2017-11;2017-12;2018-01;2018-02;2018-03,d08e1e32bd863feff4166d85b4ad17883d0721a7828554a8b785a4ab3d49b385,True,time_season_baseline,5,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_11;month_12,,,,,,,1.0,192,False
ETH,official_fx_log_yoy,retail_food_log_yoy,0,ETH__official_fx_log_yoy__lag0,2017-11,2018-03,2017-11;2017-12;2018-01;2018-02;2018-03,d08e1e32bd863feff4166d85b4ad17883d0721a7828554a8b785a4ab3d49b385,True,fx_climate_adjusted,5,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_11;month_12;rni_response;dmi_response,,,,,,,1.0,192,False
ETH,official_fx_log_yoy,retail_food_log_yoy,1,ETH__official_fx_log_yoy__lag1,2017-11,2018-03,2017-11;2017-12;2018-01;2018-02;2018-03,b65a0f608489f753e2fb2c7a24856f652d648e966542d814cd899db97b3f9363,True,time_season_baseline,5,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_11;month_12,,,,,,,1.0,192,False
ETH,official_fx_log_yoy,retail_food_log_yoy,1,ETH__official_fx_log_yoy__lag1,2017-11,2018-03,2017-11;2017-12;2018-01;2018-02;2018-03,b65a0f608489f753e2fb2c7a24856f652d648e966542d814cd899db97b3f9363,True,fx_climate_adjusted,5,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,,,,,,,1.0,192,False
ETH,official_fx_log_yoy,retail_food_log_yoy,3,ETH__official_fx_log_yoy__lag3,2017-11,2018-03,2017-11;2017-12;2018-01;2018-02;2018-03,09616facaa4c7600c8661cc9d77a751f3e177e8a32c8ceb8796430b0c71c5f71,True,time_season_baseline,5,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_11;month_12,,,,,,,1.0,192,False
ETH,official_fx_log_yoy,retail_food_log_yoy,3,ETH__official_fx_log_yoy__lag3,2017-11,2018-03,2017-11;2017-12;2018-01;2018-02;2018-03,09616facaa4c7600c8661cc9d77a751f3e177e8a32c8ceb8796430b0c71c5f71,True,fx_climate_adjusted,5,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_11;month_12;rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,,,,,,,1.0,192,False
SOM,suez_transit_decline_yoy,retail_food_log_yoy,0,SOM__suez_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
SOM,suez_transit_decline_yoy,retail_food_log_yoy,0,SOM__suez_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
SOM,suez_transit_decline_yoy,retail_food_log_yoy,1,SOM__suez_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
SOM,suez_transit_decline_yoy,retail_food_log_yoy,1,SOM__suez_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
SOM,suez_transit_decline_yoy,retail_food_log_yoy,3,SOM__suez_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
SOM,suez_transit_decline_yoy,retail_food_log_yoy,3,SOM__suez_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
SOM,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,SOM__bab_el_mandeb_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
SOM,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,0,SOM__bab_el_mandeb_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
SOM,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,SOM__bab_el_mandeb_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
SOM,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,1,SOM__bab_el_mandeb_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
SOM,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,SOM__bab_el_mandeb_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
SOM,bab_el_mandeb_transit_decline_yoy,retail_food_log_yoy,3,SOM__bab_el_mandeb_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
SOM,hormuz_transit_decline_yoy,retail_food_log_yoy,0,SOM__hormuz_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
SOM,hormuz_transit_decline_yoy,retail_food_log_yoy,0,SOM__hormuz_transit_decline_yoy__lag0,,,,e14deae253b490543c0c410e7837a606a5799a1860c50fb7313c61be1f70dc02,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
SOM,hormuz_transit_decline_yoy,retail_food_log_yoy,1,SOM__hormuz_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
SOM,hormuz_transit_decline_yoy,retail_food_log_yoy,1,SOM__hormuz_transit_decline_yoy__lag1,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
SOM,hormuz_transit_decline_yoy,retail_food_log_yoy,3,SOM__hormuz_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
SOM,hormuz_transit_decline_yoy,retail_food_log_yoy,3,SOM__hormuz_transit_decline_yoy__lag3,,,,2f9080dcc8850f339e48afdc1ebd5ddb52a44a2809a8eb621362432e36001380,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response;fx_predictor,,,,,,,1.0,192,False
SOM,official_fx_log_yoy,retail_food_log_yoy,0,SOM__official_fx_log_yoy__lag0,,,,79e2f06429456dfcdd7d31c4b4d40ec11740cbf42fb19308d79f65fec88b3890,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
SOM,official_fx_log_yoy,retail_food_log_yoy,0,SOM__official_fx_log_yoy__lag0,,,,79e2f06429456dfcdd7d31c4b4d40ec11740cbf42fb19308d79f65fec88b3890,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response,,,,,,,1.0,192,False
SOM,official_fx_log_yoy,retail_food_log_yoy,1,SOM__official_fx_log_yoy__lag1,,,,d6d719c7dcddd5adbcb0f1301e6f8826e1a5bf926d987bc5f17abe9d4a2bb51f,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
SOM,official_fx_log_yoy,retail_food_log_yoy,1,SOM__official_fx_log_yoy__lag1,,,,d6d719c7dcddd5adbcb0f1301e6f8826e1a5bf926d987bc5f17abe9d4a2bb51f,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,,,,,,,1.0,192,False
SOM,official_fx_log_yoy,retail_food_log_yoy,3,SOM__official_fx_log_yoy__lag3,,,,d6d719c7dcddd5adbcb0f1301e6f8826e1a5bf926d987bc5f17abe9d4a2bb51f,False,time_season_baseline,0,unavailable,no_verified_single_currency_food_basket,,,,,,,,1.0,192,False
SOM,official_fx_log_yoy,retail_food_log_yoy,3,SOM__official_fx_log_yoy__lag3,,,,d6d719c7dcddd5adbcb0f1301e6f8826e1a5bf926d987bc5f17abe9d4a2bb51f,False,fx_climate_adjusted,0,unavailable,no_verified_single_currency_food_basket,rni_response;dmi_response;rni_predictor;dmi_predictor;fx_response,,,,,,,1.0,192,False
YEM,suez_transit_decline_yoy,retail_food_log_yoy,0,YEM__suez_transit_decline_yoy__lag0,2020-01,2024-05,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,55556b4834b951797f4577b7735a62b21032179d1d418ebcae1ad6d53b17a546,True,time_season_baseline,53,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12,,,,,,,1.0,192,False
YEM,suez_transit_decline_yoy,retail_food_log_yoy,0,YEM__suez_transit_decline_yoy__lag0,2020-01,2024-05,2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05,55556b4834b951797f4577b7735a62b21032179d1d418ebcae1ad6d53b17a546,True,fx_climate_adjusted,53,unavailable,insufficient_contiguous_months,intercept;linear_month_trend;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;rni_response;dmi_response;fx_response,,,,,,,1.0,192,False
